ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
90,Clyde May’s Alabama Style 110 Proof,55,American Whiskey (Unspecified),60,"The nose begins with notes of earthiness and tobacco, followed by banana, crème brûlée, cherry hard candy, and cocoa powder. With water, fragrant apple, clementine, coconut, bubble gum, and cotton candy notes emerge. The palate is also candied, with cherry, raspberry pastilles, grape jelly, milk chocolate, and cracked pepper. On the finish, it’s chocolate cream pie, almond, and a halo of tobacco leaf. A veritable chocolate factory, balanced against a tart espresso note and tobacco.",David Fleming,Summer 2019
90,West Cork Export Stout Cask Finish,40,Blended Irish Whiskey,30,"The trend for finishing Irish whiskey in beer barrels now connects Skibbereen and Castle Island Brewing Co. in Massachusetts, creating this breezy dram with aromas of lemon curd, shortbread, vanilla frosting, and dry spices, with plenty of coastal character. Melon, blossom honey, and peach on the palate, before a real creaminess develops, smudged by gentle spices. The later phase has toffee oozing from lemon bonbons, vanilla cake mix, and more fruity richness. (3,900 bottles)",Jonny McCormick,Summer 2019
90,Teerenpeli Kaski,43,Single Malt Finnish Whisky,125,"The nose is lavish, with dried orange peel, raisins, plum, gingersnaps, aniseed, and menthol. It’s a thick, malty, statement whisky, rich with raisin, prune juice, heather honey, fig, and walnut, and laced with aniseed and clove. Pleasantly reminiscent of childhood cough medicine, there are long, sweet, syrupy prune notes at the end. It feels like it must be doing you some good. (3,000 bottles)",Jonny McCormick,Summer 2019
90,Dublin Liberties Keeper’s Coin 16 year old,46,Irish Single Malt,379,"Mandarin segments, ripening lime, brown sugar breakfast pastries, cardamom, star anise, marzipan, and seasoned oak on this triple-distilled Irish single malt. It’s fruity, sweet, full-bodied, and wonderfully rich thanks to the Pedro Ximénez finish. It glides from tangy orange to marmalade, with fruit-flavored hard candy, clove, and allspice. They’ve got this bang on. The spices shut down quickly on the finish, leaving baked peel flavors. €340",Jonny McCormick,Summer 2019
90,Tommyrotter Cider Cask Finished Tennessee Straight Whiskey,47.5,Bourbon/Tennessee,60,"Hugely herbal from the start: coriander seed, licorice, dill, and black tea aromas, with some grape and blueberry jam, lemon, and oak. Sweet fruit tempers the herbaceous and mineral palate; layers of cooked berry, Coca-Cola, cherries, lemon oil, and peanuts create a silky, rounded profile, all tied up with generous oak. Finished in Black Bird Cider Works hard cider casks.",Susannah Skiver Barton,Summer 2019
90,Driftless Glen Bourbon,48,Bourbon/Tennessee,46,"Orange, lemon peel, iced tea, cinnamon, and blueberry jam aromas are undercut by earthy notes of mulch, chili powder, cracked corn, and dill. Oak leads the flavor parade, but is well-tempered by raspberry, pomegranate, cinnamon, orange, licorice, walnuts, and black pepper. Chocolate, more pomegranate, chili powder, and silky oak round out this lush bourbon, which shows impressive maturity for its 2 years.",Susannah Skiver Barton,Summer 2019
90,Murray McDavid 2003 Òrdha Meas 13 year old,46,Blended Scotch Whisky,55,"An incredible surround-sound sensation of heavy peat smoke, with toffee, blackened spices, salted caramel, and warm leather. The journey is impressive, from the sweet toffee torn asunder by huge gusts of pepper, the tangy strands of citrus and banoffee pie with baked banana, the apples baked in brown sugar, before a final return to the smoke. A sweet and spicy finish, though the flavors recede fairly rapidly.",Jonny McCormick,Summer 2019
90,Peg Leg Porker 8 year old Tennessee Straight Bourbon,45,Bourbon/Tennessee,45,"Nashville barbecue icon Carey Bringle filters this whiskey through hickory charcoal, bottling it under the name of his restaurant. A candied nose of saltwater taffy and bubble gum, followed by peanut butter, maple syrup, vanilla cake, banana, cracked pepper, and spicy oak. The palate offers almond, chocolate, coconut, tobacco, brown sugar, and blueberry pie. Water brings out rich milk chocolate, strawberry jam, and cherry cobbler. The finish is smooth and flavorful, with more chocolate, nuttiness, coconut, tobacco, and oak.",David Fleming,Summer 2019
90,Old Line Cask Strength American Single Malt (Batch 1M),60,Single Malt American Whiskey,70,"Sweet and lightly smoky on the nose: toasted marshmallow, campfire logs, Sugar Babies, dried orange rind, Nilla Wafer, smoked almonds, and rich hot chocolate. Without water, the proof shows itself, but add a few drops and what was a dry brush fire is now smoked chili-chocolate, cinnamon, black pepper, orange oil, almonds, and a little bacon. Ashy and sweet on the finish, with chili heat, orange, nuts, and chocolate. Potentially divisive in its profile, but its powerful character is undeniable.",Susannah Skiver Barton,Summer 2019
90,Eifel German Rye,46,World Whisky,55,"A dark amber dram made from 90% rye yields a nose of chestnuts, mushroom consommé, earthiness, nutmeg, and clove. Dark berries dominate, with bramble, crème de cassis, black cherry, plum, and mixed peel, then chocolate, cinnamon, and nutmeg—a great autumnal dram after an invigorating walk in the countryside. Unique and confident whisky with an inky blue-fruit finish matched with dry and gentle spiciness. (3,000 bottles)",Jonny McCormick,Summer 2019
90,Kaiyo Mizunara Oak Cask Strength,53,Japanese,89,"Fully matured in mizunara oak on land and sea, this has tangy orange, ground ginger, fennel seed, cedar, and incense, though it seems a little more tightly wound than the standard strength whisky. Juicy orange, quick firecracker spices, and more toffee sweetness; it becomes heavy and thick, flaunting high alcohol, then turns creamier with marzipan, orange Jell-O, and singed oak spices.",Jonny McCormick,Summer 2019
90,Kaiyo Mizunara Oak The Peated (2nd Edition),46,Japanese,89,"This is utterly unique; made from imported Scottish peated malt, it spends 2 years in madeira casks, then 6 years in mizunara casks. Light, clean, fruity refreshment: apple, white grape, lingering cigar smoke, coconut macaroons, and ample Japanese oak influence. Apple and watermelon flavors, developing a more sugary fruitiness of Life Savers hard candy, all brushed with gentle spice and a swish of smoke.",Jonny McCormick,Summer 2019
90,Compass Box Juveniles,46,Blended Malt Scotch Whisky,150,"A blend of four single malts for the latest incarnation, this has poached pear, sweet green apple, melon skins, light spices, barley sugar, and yet some crunchy barley notes too. Sweet vanilla fattens out to orange, peppercorn, honey, and barley sugar, with apple and herbal greenery appearing at the end. Hold for at least 30 seconds, then there’s spice at the swallow, and a waxy, mouth-coating finish of smooth-pulped fruits. (14,894 bottles)",Jonny McCormick,Spring 2019
90,Johnnie Walker Sweet Peat,40.8,Blended Scotch Whisky,40,"Created by blender George Harper, who worked on White Walker, this has nutty toffee, coffee grounds, caramelized sugars, roasted hazelnut in chocolate, an appreciable grain note, plus the titular gentle sweet peat smoke. Toasted oak, chocolate praline, sweet runny caramel, coffee, and a catch of smoke dissipate to leave the smooth flavor of creamy toffee penny candy. An uncut diamond with great potential set against the brilliance of Black Label. £30",Jonny McCormick,Spring 2019
90,Ardbeg Twenty Something 22 year old,46.4,Single Malt Scotch,550,"Distilled in the spring of 1996, this was matured in bourbon barrels and yields a nose of exotic spices, heather in bloom, soft aromatic peat, and grapefruit sprinkled with iodine. Well-mannered peat, brine, orange peel, vanilla, and black pepper on the palate. The finish is long, smoky, and peppery.",Gavin Smith,Spring 2019
90,Balvenie 1999 vintage,46.8,Single Malt Scotch,"1,058","This 18 year old single malt is stylistically very different from the older releases in Chapter 4. The nose is soft, with honey and mashed banana. Ginger and crème brûlée notes in time. Medium-bodied, the creamy palate follows the nose closely, introducing vanilla custard, coconut, and chopped almonds. The finish dries slightly, with a hint of chili heat. £800",Gavin Smith,Spring 2019
90,BenRiach Sherry Wood 12 year old,46,Single Malt Scotch,64,"The latest BenRiach core-range release was matured in sherry casks, then finished in Pedro Ximénez and oloroso sherry casks. The nose offers rich red wine, plums, figs, and vanilla. Tropical fruits, honey, vanilla, and soft sherry notes feature on the palate. The finish is medium in length and showcases aniseed, wood spice, and fat Christmas cake sherry notes. Delicious!",Gavin Smith,Spring 2019
90,Bunnahabhain Stiùireadair,46.3,Single Malt Scotch,53,"A no age statement Bunnahabhain destined to replace the existing 12 year old, matured in first and second-fill sherry casks. Raisins, fruit spice, furniture polish, and roasted nuts on the nose, along with an edge of brine. Rich and full-bodied in the mouth, with malt, sweet sherry, and cotton candy, plus cloves and a sprinkling of sea salt. The finish offers red berries, lively spice, and dark chocolate. £40",Gavin Smith,Spring 2019
90,Glenmorangie 25 year old,43,Single Malt Scotch,600,"This is the oldest regular bottling from Glenmorangie. It offers peaches in cream, honey, and almonds on the elegant yet relatively substantial nose. Tropical fruit on the smooth, full palate, with cinnamon, chocolate cake, and a long finish of dried fruit and tangy oak. Expensive compared to the 18 year old, which scores closely.",Gavin Smith,Spring 2019
90,Lagavulin 9 year old,46,Single Malt Scotch,65,"Lagavulin at an odd age, representing House Lannister and showcasing its lion sigil. The nose is floral, with rose hips, toffee, and fragrant peat notes. Full on the palate, with toffee apples, cinnamon, earthy peat, and smoked haddock in salted butter. The smoked fish combines with fennel in the lengthy finish.",Gavin Smith,Spring 2019
90,Tomatin 30 year old,46,Single Malt Scotch,449,"This expression has been finished for an unspecified period in first-fill bourbon barrels. The nose is floral, with gentle spices, honey, developing mangos and apricots, with vanilla ice cream, plus coconut. Sweet and smooth on the palate, with tropical fruits, more vanilla, and honey, plus old leather, and developing plain chocolate. The finish is long and drying, with slightly astringent oak and wood spices. (600 bottles for the U.S.)",Gavin Smith,Spring 2019
90,High West A Midwinter’s Night Dram (Act 6),49.3,Rye Whiskey,100,"This sixth edition of Midwinter’s, which is Rendezvous rye finished in French oak and port barrels, includes High West’s own-make rye for the first time. A nose of gingerbread, allspice, nutmeg, vanilla, and cinnamon melds with fragrant cedar chest, leather, and oak. The palate offers sweet blackberry, chocolate, raisins, and dried plums, along with toasted oak and tobacco, leading to a spicy finale. A beautiful balancing act and a wonderfully indulgent treat.",David Fleming,Spring 2019
90,High West Campfire (Batch 18D17),46,Multinational Whisky,65,"High West has changed the recipe for Campfire to include its own-make rye, along with sourced rye, bourbon, and peated malt whisky from Scotland. The nose is sweetly spiced and subtly smoky, with Lapsang souchong tea, kelp, beach bonfire, cigar box, orange peel, cinnamon, white pepper, and crème brûlée. Sharply herbal at first taste, it warms up to reveal orange oil, cherry cola, cough syrup, cigar wrapper, iced tea, roasted walnuts, caramel, and savory smoke. Chili heat on the finish is balanced by oak, dark chocolate, tobacco, and grilled apple.",Susannah Skiver Barton,Spring 2019
